event_id,title,start_date,start_time,end_date,end_time,location_name,address,city,organizer,category,status,source_name,source_url,last_updated
2026-10-01_1215_ruckbildungsgymnastik_beweglichkeit_und_starkung_kinderforderung_mogl_fbf_friedensstrasse_coerde,Rückbildungsgymnastik - Beweglichkeit und Stärkung (Kinderförderung mögl.),2026-10-01,12:15,2026-10-01,13:15,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Rueckbildungsgymnastik-Beweglichkeit-und-Staerkung-Kinderfoerderung-moegl/2601-0424,2026-08-06T14:36:03.197Z
2026-10-01_1330_ruckbildungsgymnastik_beweglichkeit_und_starkung_kinderforderung_mogl_fbf_friedensstrasse_coerde,Rückbildungsgymnastik - Beweglichkeit und Stärkung (Kinderförderung mögl.),2026-10-01,13:30,2026-10-01,14:30,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Rueckbildungsgymnastik-Beweglichkeit-und-Staerkung-Kinderfoerderung-moegl/2601-0425,2026-08-06T14:36:03.197Z
2026-10-04_1200_faszination_feuer_kochen_in_und_an_der_flamme_trifft_dutch_oven_kurs_eckels_kladde_events,Faszination Feuer - Kochen in und an der Flamme trifft Dutch Oven Kurs,2026-10-04,12:00,2026-10-04,18:00,Eckels Kladde,Coermühle 50f,Münster-Coerde,Eckels Kladde,Kultur / Musik / Stadtteil,scheduled,e.ssenz / Eckels Kladde – alle Kurse und Events,https://www.eckels-kladde.de/collections/alle-kurse-und-events-in-munster/products/feuerkochkurs-04-10-26,2026-08-06T14:36:03.197Z
2026-10-07_0900_eltern_baby_kurs_geb_jan_febr_2026_hiltrup_fbf_friedensstrasse_coerde,Eltern-Baby-Kurs Geb. Jan./Febr. 2026 Hiltrup,2026-10-07,09:00,2026-10-07,10:30,Begegnungshaus 37 Grad/Eltern-Kind-Raum,"Rilkeweg 41, 48165 Münster",48165 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Eltern-Baby-Kurs-Geb-JanFebr-2026-Hiltrup/2602-2259,2026-08-06T14:36:03.197Z
2026-10-07_0900_entdecker_spielgruppe_fur_kinder_1_2_jahre_fbf_friedensstrasse_coerde,Entdecker-Spielgruppe für Kinder 1-2 Jahre,2026-10-07,09:00,2026-10-07,10:30,FBF/R20,"2. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Entdecker-Spielgruppe-fuer-Kinder-1-2-Jahre/2602-2568,2026-08-06T14:36:03.197Z
2026-10-07_0915_yoga_in_der_schwangerschaft_fbf_friedensstrasse_coerde,Yoga in der Schwangerschaft,2026-10-07,09:15,2026-10-07,10:45,UKM Geburtsklinik,"West Turm Ebene 07, Albert-Schweitzer-Campus 1, 48149 Münster",48149 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Yoga-in-der-Schwangerschaft/2601-0220,2026-08-06T14:36:03.197Z
2026-10-07_1045_entdecker_spielgruppe_fur_kinder_1_2_jahre_fbf_friedensstrasse_coerde,Entdecker-Spielgruppe für Kinder 1-2 Jahre,2026-10-07,10:45,2026-10-07,12:15,FBF/R20,"2. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Entdecker-Spielgruppe-fuer-Kinder-1-2-Jahre/2602-2569,2026-08-06T14:36:03.197Z
2026-10-07_1100_mama_baby_yoga_gemeinsam_entspannen_und_starken_fbf_friedensstrasse_coerde,Mama Baby Yoga - gemeinsam entspannen und stärken,2026-10-07,11:00,2026-10-07,12:30,UKM Geburtsklinik,"West Turm Ebene 07, Albert-Schweitzer-Campus 1, 48149 Münster",48149 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Mama-Baby-Yoga-gemeinsam-entspannen-und-staerken/2601-0570,2026-08-06T14:36:03.197Z
2026-10-07_1600_traumasensibles_yoga_nach_belastender_geburtserfahrung_fbf_friedensstrasse_coerde,Traumasensibles Yoga nach belastender Geburtserfahrung,2026-10-07,16:00,2026-10-07,17:30,UKM Geburtsklinik,"West Turm Ebene 07, Albert-Schweitzer-Campus 1, 48149 Münster",48149 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Traumasensibles-Yoga-nach-belastender-Geburtserfahrung/2601-0620,2026-08-06T14:36:03.197Z
2026-10-07_1745_yoga_in_der_schwangerschaft_fbf_friedensstrasse_coerde,Yoga in der Schwangerschaft,2026-10-07,17:45,2026-10-07,19:15,UKM Geburtsklinik,"West Turm Ebene 07, Albert-Schweitzer-Campus 1, 48149 Münster",48149 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Yoga-in-der-Schwangerschaft/2601-0222,2026-08-06T14:36:03.197Z
2026-10-07_1930_yoga_und_meditation_fur_frauen_nach_der_ruckbildung_fbf_friedensstrasse_coerde,Yoga und Meditation für Frauen nach der Rückbildung,2026-10-07,19:30,2026-10-07,21:00,UKM Geburtsklinik,"West Turm Ebene 07, Albert-Schweitzer-Campus 1, 48149 Münster",48149 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Yoga-und-Meditation-fuer-Frauen-nach-der-Rueckbildung/2601-0490,2026-08-06T14:36:03.197Z
2026-10-08_1215_ruckbildungsgymnastik_beweglichkeit_und_starkung_kinderforderung_mogl_fbf_friedensstrasse_coerde,Rückbildungsgymnastik - Beweglichkeit und Stärkung (Kinderförderung mögl.),2026-10-08,12:15,2026-10-08,13:15,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Rueckbildungsgymnastik-Beweglichkeit-und-Staerkung-Kinderfoerderung-moegl/2601-0424,2026-08-06T14:36:03.197Z
2026-10-08_1330_ruckbildungsgymnastik_beweglichkeit_und_starkung_kinderforderung_mogl_fbf_friedensstrasse_coerde,Rückbildungsgymnastik - Beweglichkeit und Stärkung (Kinderförderung mögl.),2026-10-08,13:30,2026-10-08,14:30,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Rueckbildungsgymnastik-Beweglichkeit-und-Staerkung-Kinderfoerderung-moegl/2601-0425,2026-08-06T14:36:03.197Z
2026-10-09_1600_qualifizierung_zum_verfahrensbeistand_sect_158_famfg_fbf_friedensstrasse_coerde,Qualifizierung zum Verfahrensbeistand &sect;158 FamFG,2026-10-09,16:00,2026-10-09,20:00,FBF/Nähraum,"1. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Qualifizierung-zum-Verfahrensbeistand-158-FamFG/2605-5000,2026-08-06T14:36:03.197Z
2026-10-10_ganztag_glow_up_after_work_party_st_franziskus_startseite,Glow-Up After Work Party,2026-10-10,,2026-10-10,,Franziskushaus Coerde,"Schneidemühler Str. 23, 48157 Münster-Coerde",Münster-Coerde,Katholische Kirchengemeinde St. Franziskus,Kirche / Gottesdienst / Begegnung,scheduled,After Work Party Coerde – Startseite,https://awp-coerde.de/,2026-08-06T14:36:03.197Z
2026-10-10_0930_qualifizierung_zum_verfahrensbeistand_sect_158_famfg_fbf_friedensstrasse_coerde,Qualifizierung zum Verfahrensbeistand &sect;158 FamFG,2026-10-10,09:30,2026-10-10,17:00,FBF/Nähraum,"1. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Qualifizierung-zum-Verfahrensbeistand-158-FamFG/2605-5000,2026-08-06T14:36:03.197Z
2026-10-10_1000_tagung_fruhkindliche_bildung_und_chancengleichheit_initiative_chack_fachtagung,Tagung: Frühkindliche Bildung und Chancengleichheit,2026-10-10,10:00,2026-10-10,15:30,"Hörsaal F1, Fürstenberghaus","Domplatz 20-22, Münster-Coerde",Münster-Coerde,Initiative ChaCK e.V.,,scheduled,Initiative ChaCK – Fachtagung,https://initiative-chack.de/projekte/fachtagung/,2026-08-06T14:36:03.197Z
2026-10-14_0900_eltern_baby_kurs_geb_jan_febr_2026_hiltrup_fbf_friedensstrasse_coerde,Eltern-Baby-Kurs Geb. Jan./Febr. 2026 Hiltrup,2026-10-14,09:00,2026-10-14,10:30,Begegnungshaus 37 Grad/Eltern-Kind-Raum,"Rilkeweg 41, 48165 Münster",48165 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Eltern-Baby-Kurs-Geb-JanFebr-2026-Hiltrup/2602-2259,2026-08-06T14:36:03.197Z
2026-10-14_0900_entdecker_spielgruppe_fur_kinder_1_2_jahre_fbf_friedensstrasse_coerde,Entdecker-Spielgruppe für Kinder 1-2 Jahre,2026-10-14,09:00,2026-10-14,10:30,FBF/R20,"2. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Entdecker-Spielgruppe-fuer-Kinder-1-2-Jahre/2602-2568,2026-08-06T14:36:03.197Z
2026-10-14_0915_yoga_in_der_schwangerschaft_fbf_friedensstrasse_coerde,Yoga in der Schwangerschaft,2026-10-14,09:15,2026-10-14,10:45,UKM Geburtsklinik,"West Turm Ebene 07, Albert-Schweitzer-Campus 1, 48149 Münster",48149 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Yoga-in-der-Schwangerschaft/2601-0220,2026-08-06T14:36:03.197Z
2026-10-14_1045_entdecker_spielgruppe_fur_kinder_1_2_jahre_fbf_friedensstrasse_coerde,Entdecker-Spielgruppe für Kinder 1-2 Jahre,2026-10-14,10:45,2026-10-14,12:15,FBF/R20,"2. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Entdecker-Spielgruppe-fuer-Kinder-1-2-Jahre/2602-2569,2026-08-06T14:36:03.197Z
2026-10-14_1100_mama_baby_yoga_gemeinsam_entspannen_und_starken_fbf_friedensstrasse_coerde,Mama Baby Yoga - gemeinsam entspannen und stärken,2026-10-14,11:00,2026-10-14,12:30,UKM Geburtsklinik,"West Turm Ebene 07, Albert-Schweitzer-Campus 1, 48149 Münster",48149 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Mama-Baby-Yoga-gemeinsam-entspannen-und-staerken/2601-0570,2026-08-06T14:36:03.197Z
2026-10-14_1600_traumasensibles_yoga_nach_belastender_geburtserfahrung_fbf_friedensstrasse_coerde,Traumasensibles Yoga nach belastender Geburtserfahrung,2026-10-14,16:00,2026-10-14,17:30,UKM Geburtsklinik,"West Turm Ebene 07, Albert-Schweitzer-Campus 1, 48149 Münster",48149 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Traumasensibles-Yoga-nach-belastender-Geburtserfahrung/2601-0620,2026-08-06T14:36:03.197Z
2026-10-14_1745_yoga_in_der_schwangerschaft_fbf_friedensstrasse_coerde,Yoga in der Schwangerschaft,2026-10-14,17:45,2026-10-14,19:15,UKM Geburtsklinik,"West Turm Ebene 07, Albert-Schweitzer-Campus 1, 48149 Münster",48149 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Yoga-in-der-Schwangerschaft/2601-0222,2026-08-06T14:36:03.197Z
2026-10-14_1930_yoga_und_meditation_fur_frauen_nach_der_ruckbildung_fbf_friedensstrasse_coerde,Yoga und Meditation für Frauen nach der Rückbildung,2026-10-14,19:30,2026-10-14,21:00,UKM Geburtsklinik,"West Turm Ebene 07, Albert-Schweitzer-Campus 1, 48149 Münster",48149 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Yoga-und-Meditation-fuer-Frauen-nach-der-Rueckbildung/2601-0490,2026-08-06T14:36:03.197Z
2026-10-15_1215_ruckbildungsgymnastik_beweglichkeit_und_starkung_kinderforderung_mogl_fbf_friedensstrasse_coerde,Rückbildungsgymnastik - Beweglichkeit und Stärkung (Kinderförderung mögl.),2026-10-15,12:15,2026-10-15,13:15,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Rueckbildungsgymnastik-Beweglichkeit-und-Staerkung-Kinderfoerderung-moegl/2601-0424,2026-08-06T14:36:03.197Z
2026-10-15_1330_ruckbildungsgymnastik_beweglichkeit_und_starkung_kinderforderung_mogl_fbf_friedensstrasse_coerde,Rückbildungsgymnastik - Beweglichkeit und Stärkung (Kinderförderung mögl.),2026-10-15,13:30,2026-10-15,14:30,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Rueckbildungsgymnastik-Beweglichkeit-und-Staerkung-Kinderfoerderung-moegl/2601-0425,2026-08-06T14:36:03.197Z
2026-11-04_0900_eltern_baby_kurs_geb_jan_febr_2026_hiltrup_fbf_friedensstrasse_coerde,Eltern-Baby-Kurs Geb. Jan./Febr. 2026 Hiltrup,2026-11-04,09:00,2026-11-04,10:30,Begegnungshaus 37 Grad/Eltern-Kind-Raum,"Rilkeweg 41, 48165 Münster",48165 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Eltern-Baby-Kurs-Geb-JanFebr-2026-Hiltrup/2602-2259,2026-08-06T14:36:03.197Z
2026-11-04_0900_entdecker_spielgruppe_fur_kinder_1_2_jahre_fbf_friedensstrasse_coerde,Entdecker-Spielgruppe für Kinder 1-2 Jahre,2026-11-04,09:00,2026-11-04,10:30,FBF/R20,"2. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Entdecker-Spielgruppe-fuer-Kinder-1-2-Jahre/2602-2568,2026-08-06T14:36:03.197Z
2026-11-04_1045_entdecker_spielgruppe_fur_kinder_1_2_jahre_fbf_friedensstrasse_coerde,Entdecker-Spielgruppe für Kinder 1-2 Jahre,2026-11-04,10:45,2026-11-04,12:15,FBF/R20,"2. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Entdecker-Spielgruppe-fuer-Kinder-1-2-Jahre/2602-2569,2026-08-06T14:36:03.197Z
2026-11-06_1600_qualifizierung_zum_verfahrensbeistand_sect_158_famfg_fbf_friedensstrasse_coerde,Qualifizierung zum Verfahrensbeistand &sect;158 FamFG,2026-11-06,16:00,2026-11-06,20:00,FBF/Nähraum,"1. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Qualifizierung-zum-Verfahrensbeistand-158-FamFG/2605-5000,2026-08-06T14:36:03.197Z
2026-11-06_1900_die_lofoten_multimediale_prasentation_mit_einzigartigem_3_gang_menu_eckels_kladde_events,Die Lofoten - Multimediale Präsentation mit einzigartigem 3-Gang-Menü,2026-11-06,19:00,2026-11-06,,Eckels Kladde,Coermühle 50f,Münster-Coerde,Eckels Kladde,Kultur / Musik / Stadtteil,scheduled,e.ssenz / Eckels Kladde – alle Kurse und Events,https://www.eckels-kladde.de/collections/alle-kurse-und-events-in-munster/products/die-lofoten-06-11-26-19-uhr-multimediale-prasentation-mit-einzigartigem-3-gang-menu,2026-08-06T14:36:03.197Z
2026-11-06_1930_vorlese_cafe_im_november_auf_russisch_deutsch_mit_musik_kulturinitiative_coerde,Vorlese-Café im November auf Russisch & Deutsch mit Musik,2026-11-06,19:30,2026-11-06,21:00,Begegnungszentrum Meerwiese,"An der Meerwiese 25, 48157, Münster",Münster-Coerde,Kulturinitiative Coerde e. V.,Kultur / Stadtteil / Ehrenamt,scheduled,Kulturinitiative Coerde,https://kulturinitiative-coerde.de/termin/vorlese-cafe-im-november/,2026-08-06T14:36:03.197Z
2026-11-07_0930_qualifizierung_zum_verfahrensbeistand_sect_158_famfg_fbf_friedensstrasse_coerde,Qualifizierung zum Verfahrensbeistand &sect;158 FamFG,2026-11-07,09:30,2026-11-07,17:00,FBF/Nähraum,"1. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Qualifizierung-zum-Verfahrensbeistand-158-FamFG/2605-5000,2026-08-06T14:36:03.197Z
2026-11-11_0900_eltern_baby_kurs_geb_jan_febr_2026_hiltrup_fbf_friedensstrasse_coerde,Eltern-Baby-Kurs Geb. Jan./Febr. 2026 Hiltrup,2026-11-11,09:00,2026-11-11,10:30,Begegnungshaus 37 Grad/Eltern-Kind-Raum,"Rilkeweg 41, 48165 Münster",48165 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Eltern-Baby-Kurs-Geb-JanFebr-2026-Hiltrup/2602-2259,2026-08-06T14:36:03.197Z
2026-11-11_0900_entdecker_spielgruppe_fur_kinder_1_2_jahre_fbf_friedensstrasse_coerde,Entdecker-Spielgruppe für Kinder 1-2 Jahre,2026-11-11,09:00,2026-11-11,10:30,FBF/R20,"2. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Entdecker-Spielgruppe-fuer-Kinder-1-2-Jahre/2602-2568,2026-08-06T14:36:03.197Z
2026-11-11_1045_entdecker_spielgruppe_fur_kinder_1_2_jahre_fbf_friedensstrasse_coerde,Entdecker-Spielgruppe für Kinder 1-2 Jahre,2026-11-11,10:45,2026-11-11,12:15,FBF/R20,"2. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Entdecker-Spielgruppe-fuer-Kinder-1-2-Jahre/2602-2569,2026-08-06T14:36:03.197Z
2026-11-18_0900_eltern_baby_kurs_geb_jan_febr_2026_hiltrup_fbf_friedensstrasse_coerde,Eltern-Baby-Kurs Geb. Jan./Febr. 2026 Hiltrup,2026-11-18,09:00,2026-11-18,10:30,Begegnungshaus 37 Grad/Eltern-Kind-Raum,"Rilkeweg 41, 48165 Münster",48165 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Eltern-Baby-Kurs-Geb-JanFebr-2026-Hiltrup/2602-2259,2026-08-06T14:36:03.197Z
2026-11-18_0900_entdecker_spielgruppe_fur_kinder_1_2_jahre_fbf_friedensstrasse_coerde,Entdecker-Spielgruppe für Kinder 1-2 Jahre,2026-11-18,09:00,2026-11-18,10:30,FBF/R20,"2. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Entdecker-Spielgruppe-fuer-Kinder-1-2-Jahre/2602-2568,2026-08-06T14:36:03.197Z
2026-11-18_1045_entdecker_spielgruppe_fur_kinder_1_2_jahre_fbf_friedensstrasse_coerde,Entdecker-Spielgruppe für Kinder 1-2 Jahre,2026-11-18,10:45,2026-11-18,12:15,FBF/R20,"2. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Entdecker-Spielgruppe-fuer-Kinder-1-2-Jahre/2602-2569,2026-08-06T14:36:03.197Z
2026-11-25_0900_eltern_baby_kurs_geb_jan_febr_2026_hiltrup_fbf_friedensstrasse_coerde,Eltern-Baby-Kurs Geb. Jan./Febr. 2026 Hiltrup,2026-11-25,09:00,2026-11-25,10:30,Begegnungshaus 37 Grad/Eltern-Kind-Raum,"Rilkeweg 41, 48165 Münster",48165 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Eltern-Baby-Kurs-Geb-JanFebr-2026-Hiltrup/2602-2259,2026-08-06T14:36:03.197Z
2026-11-25_0900_entdecker_spielgruppe_fur_kinder_1_2_jahre_fbf_friedensstrasse_coerde,Entdecker-Spielgruppe für Kinder 1-2 Jahre,2026-11-25,09:00,2026-11-25,10:30,FBF/R20,"2. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Entdecker-Spielgruppe-fuer-Kinder-1-2-Jahre/2602-2568,2026-08-06T14:36:03.197Z
2026-11-25_1045_entdecker_spielgruppe_fur_kinder_1_2_jahre_fbf_friedensstrasse_coerde,Entdecker-Spielgruppe für Kinder 1-2 Jahre,2026-11-25,10:45,2026-11-25,12:15,FBF/R20,"2. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Entdecker-Spielgruppe-fuer-Kinder-1-2-Jahre/2602-2569,2026-08-06T14:36:03.197Z
2026-12-02_0900_eltern_baby_kurs_geb_jan_febr_2026_hiltrup_fbf_friedensstrasse_coerde,Eltern-Baby-Kurs Geb. Jan./Febr. 2026 Hiltrup,2026-12-02,09:00,2026-12-02,10:30,Begegnungshaus 37 Grad/Eltern-Kind-Raum,"Rilkeweg 41, 48165 Münster",48165 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Eltern-Baby-Kurs-Geb-JanFebr-2026-Hiltrup/2602-2259,2026-08-06T14:36:03.197Z
2026-12-02_0900_entdecker_spielgruppe_fur_kinder_1_2_jahre_fbf_friedensstrasse_coerde,Entdecker-Spielgruppe für Kinder 1-2 Jahre,2026-12-02,09:00,2026-12-02,10:30,FBF/R20,"2. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Entdecker-Spielgruppe-fuer-Kinder-1-2-Jahre/2602-2568,2026-08-06T14:36:03.197Z
2026-12-02_1045_entdecker_spielgruppe_fur_kinder_1_2_jahre_fbf_friedensstrasse_coerde,Entdecker-Spielgruppe für Kinder 1-2 Jahre,2026-12-02,10:45,2026-12-02,12:15,FBF/R20,"2. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Entdecker-Spielgruppe-fuer-Kinder-1-2-Jahre/2602-2569,2026-08-06T14:36:03.197Z
2026-12-04_1600_qualifizierung_zum_verfahrensbeistand_sect_158_famfg_fbf_friedensstrasse_coerde,Qualifizierung zum Verfahrensbeistand &sect;158 FamFG,2026-12-04,16:00,2026-12-04,20:00,FBF/Nähraum,"1. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Qualifizierung-zum-Verfahrensbeistand-158-FamFG/2605-5000,2026-08-06T14:36:03.197Z
2026-12-05_0900_eltern_baby_kurs_geb_jan_febr_2026_hiltrup_fbf_friedensstrasse_coerde,Eltern-Baby-Kurs Geb. Jan./Febr. 2026 Hiltrup,2026-12-05,09:00,2026-12-05,11:15,Begegnungshaus 37 Grad/Eltern-Kind-Raum,"Rilkeweg 41, 48165 Münster",48165 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Eltern-Baby-Kurs-Geb-JanFebr-2026-Hiltrup/2602-2259,2026-08-06T14:36:03.197Z
